#: table_doi: 10.17182/hepdata.156822.v1/t4
#: name: D$^0$ cross section for $8 < p_T < 12$ GeV in PbPb UPCs
#: description: The d$^{2}\sigma$/dydp$_{\mathrm{T}}$ production cross section of D$^{0}$ for $8 < p_{\mathrm{T}} < 12$ GeV in ultraperipheral PbPb collisions.
#: data_file: d$^0$_cross_section_for_$8_<_p_t_<_12$_gev_in_pbpb_upcs.yaml
#: keyword observables: d2sigmadptdy
#: keyword phrases: UPC | Rapidity | D0 | Differential | Shadowing | nPDF
#: keyword reactions: PB PB --> D0 <pi+ K-> + PB + X
#: keyword cmenergies: 5360
#: PT,,,8 -- 12 GeV
#: SQRT(S)/NUCLEON,,,5360 GeV
#: RE,,,PB PB --> D0 <pi+ K-> + PB + X
#: Y,,,-2.0 -- 2.0
$y$,$y$ LOW,$y$ HIGH,d$^{2}\sigma$/dydp$_{\mathrm{T}}$ (mb/GeV),Stat. +,Stat. -,Syst. +,Syst. -
-1.5,-2.0,-1.0,0.0325,0.0014,-0.0014,0.0087,-0.0087
-0.5,-1.0,0.0,0.0300,0.0009,-0.0009,0.0076,-0.0076
0.5,0.0,1.0,0.0158,0.0007,-0.0007,0.0042,-0.0042
1.5,1.0,2.0,0.0040,0.0005,-0.0005,0.0012,-0.0012

