# fragmentation : Kniehl & Kramer (N=0.694, eps=0.101)
# channel       : An0n
#   dipole file dir       : data/Pb/mve/glauber_mve_<b>
#   pD0 sweep             : 0.1 to 12.0 GeV, step 0.2
#   fixed rapidity y      : 2.5
# ============================================================
# b  pD0  dsigma_dy
0  0.1  1.3499e+06
0  0.3  819924
0  0.5  520085
0  0.7  332807
0  0.9  214689
0  1.1  139840
0  1.3  91908.8
0  1.5  61069.6
0  1.7  40985.6
0  1.9  27800.4
0  2.1  19061.6
0  2.3  13197.1
0  2.5  9227.9
0  2.7  6516.39
0  2.9  4645.34
0  3.1  3341.38
0  3.3  2424.9
0  3.5  1774.46
0  3.7  1309.2
0  3.9  972.937
0  4.1  728.315
0  4.3  548.945
0  4.5  416.536
0  4.7  317.943
0  4.9  244.058
0  5.1  188.315
0  5.3  146.214
0  5.5  114.042
0  5.7  89.4103
0  5.9  70.3177
0  6.1  55.6278
0  6.3  44.1444
0  6.5  35.1614
0  6.7  28.1224
0  6.9  22.5693
0  7.1  18.1767
0  7.3  14.684
0  7.5  11.8983
0  7.7  9.67565
0  7.9  7.88085
0  8.1  6.44194
0  8.3  5.2784
0  8.5  4.337
0  8.7  3.57133
0  8.9  2.94787
0  9.1  2.43837
0  9.3  2.02133
0  9.5  1.68028
0  9.7  1.39733
0  9.9  1.16657
0  10.1  0.974746
0  10.3  0.815915
0  10.5  0.684156
0  10.7  0.574635
0  10.9  0.483003
0  11.1  0.407312
0  11.3  0.343728
0  11.5  0.290511
0  11.7  0.245865
0  11.9  0.208362
2  0.1  1.34887e+06
2  0.3  819294
2  0.5  519679
2  0.7  332540
2  0.9  214511
2  1.1  139720
2  1.3  91825.9
2  1.5  61011.7
2  1.7  40945
2  1.9  27771.6
2  2.1  19041.1
2  2.3  13182.4
2  2.5  9217.32
2  2.7  6508.7
2  2.9  4639.72
2  3.1  3337.25
2  3.3  2421.83
2  3.5  1772.18
2  3.7  1307.49
2  3.9  971.65
2  4.1  727.339
2  4.3  548.202
2  4.5  415.962
2  4.7  317.503
2  4.9  243.717
2  5.1  188.051
2  5.3  146.007
2  5.5  113.879
2  5.7  89.2819
2  5.9  70.2161
2  6.1  55.5469
2  6.3  44.0794
2  6.5  35.1094
2  6.7  28.0806
2  6.9  22.5356
2  7.1  18.1493
2  7.3  14.6618
2  7.5  11.8803
2  7.7  9.66093
2  7.9  7.86881
2  8.1  6.43202
2  8.3  5.27025
2  8.5  4.3303
2  8.7  3.56581
2  8.9  2.9433
2  9.1  2.43458
2  9.3  2.01822
2  9.5  1.67768
2  9.7  1.39515
2  9.9  1.16475
2  10.1  0.973231
2  10.3  0.814648
2  10.5  0.683095
2  10.7  0.57375
2  10.9  0.482274
2  11.1  0.406683
2  11.3  0.343187
2  11.5  0.29005
2  11.7  0.245476
2  11.9  0.208034
4  0.1  1.34574e+06
4  0.3  817364
4  0.5  518427
4  0.7  331901
4  0.9  214062
4  1.1  139312
4  1.3  91573.8
4  1.5  60836.2
4  1.7  40821.8
4  1.9  27684.6
4  2.1  18979.3
4  2.3  13136.4
4  2.5  9185.44
4  2.7  6483.31
4  2.9  4622.95
4  3.1  3324.66
4  3.3  2412.58
4  3.5  1765.51
4  3.7  1302.2
4  3.9  967.672
4  4.1  724.041
4  4.3  545.936
4  4.5  414.264
4  4.7  316.101
4  4.9  242.635
4  5.1  187.347
4  5.3  145.394
4  5.5  113.394
4  5.7  88.8498
4  5.9  69.9603
4  6.1  55.2962
4  6.3  43.894
4  6.5  34.9419
4  6.7  27.9707
4  6.9  22.4386
4  7.1  18.0704
4  7.3  14.5978
4  7.5  11.8355
4  7.7  9.61052
4  7.9  7.83593
4  8.1  6.40378
4  8.3  5.25053
4  8.5  4.31589
4  8.7  3.55487
4  8.9  2.93446
4  9.1  2.42615
4  9.3  2.01142
4  9.5  1.6727
4  9.7  1.39155
4  9.9  1.16184
4  10.1  0.971318
4  10.3  0.813325
4  10.5  0.682892
4  10.7  0.573804
4  10.9  0.483062
4  11.1  0.407356
4  11.3  0.344022
4  11.5  0.291197
4  11.7  0.246688
4  11.9  0.209181
6  0.1  1.34054e+06
6  0.3  814171
6  0.5  516372
6  0.7  330373
6  0.9  213163
6  1.1  138738
6  1.3  91151.2
6  1.5  60542.8
6  1.7  40615.9
6  1.9  27538.3
6  2.1  18875.2
6  2.3  13063.4
6  2.5  9131.55
6  2.7  6446.4
6  2.9  4594.21
6  3.1  3303.78
6  3.3  2397.1
6  3.5  1753.78
6  3.7  1293.68
6  3.9  961.266
6  4.1  719.476
6  4.3  542.209
6  4.5  411.377
6  4.7  313.96
6  4.9  240.98
6  5.1  185.921
6  5.3  144.341
6  5.5  112.571
6  5.7  88.2515
6  5.9  69.4535
6  6.1  54.8966
6  6.3  43.5615
6  6.5  34.6837
6  6.7  27.7473
6  6.9  22.28
6  7.1  17.9327
6  7.3  14.4859
6  7.5  11.7375
6  7.7  9.54399
6  7.9  7.77317
6  8.1  6.35338
6  8.3  5.2058
6  8.5  4.27672
6  8.7  3.52161
6  8.9  2.90673
6  9.1  2.4043
6  9.3  1.99292
6  9.5  1.65682
6  9.7  1.37881
6  9.9  1.15008
6  10.1  0.960194
6  10.3  0.804373
6  10.5  0.674482
6  10.7  0.566531
6  10.9  0.476226
6  11.1  0.40157
6  11.3  0.338564
6  11.5  0.286419
6  11.7  0.242139
6  11.9  0.205435
8  0.1  1.33304e+06
8  0.3  809561
8  0.5  513399
8  0.7  328423
8  0.9  211859
8  1.1  137854
8  1.3  90543.7
8  1.5  60120.6
8  1.7  40319.3
8  1.9  27329
8  2.1  18726.2
8  2.3  12956.6
8  2.5  9054.59
8  2.7  6390.58
8  2.9  4553.46
8  3.1  3273.88
8  3.3  2375
8  3.5  1737.39
8  3.7  1281.37
8  3.9  951.993
8  4.1  712.441
8  4.3  536.863
8  4.5  407.261
8  4.7  310.801
8  4.9  238.525
8  5.1  184.014
8  5.3  142.848
8  5.5  111.4
8  5.7  87.327
8  5.9  68.6681
8  6.1  54.3162
8  6.3  43.0978
8  6.5  34.3131
8  6.7  27.4495
8  6.9  22.0289
8  7.1  17.7378
8  7.3  14.3282
8  7.5  11.609
8  7.7  9.43975
8  7.9  7.68789
8  8.1  6.2837
8  8.3  5.14825
8  8.5  4.22963
8  8.7  3.4827
8  8.9  2.87453
8  9.1  2.37752
8  9.3  1.97204
8  9.5  1.63816
8  9.7  1.36218
8  9.9  1.13718
8  10.1  0.950142
8  10.3  0.795268
8  10.5  0.666817
8  10.7  0.560048
8  10.9  0.470739
8  11.1  0.396935
8  11.3  0.334961
8  11.5  0.28309
8  11.7  0.239573
8  11.9  0.203021
10  0.1  1.32303e+06
10  0.3  803422
10  0.5  509424
10  0.7  325821
10  0.9  210121
10  1.1  136680
10  1.3  89737
10  1.5  59559.8
10  1.7  39926.6
10  1.9  27051.7
10  2.1  18529.1
10  2.3  12814
10  2.5  8953.11
10  2.7  6315.26
10  2.9  4499.96
10  3.1  3234.33
10  3.3  2345.82
10  3.5  1715.56
10  3.7  1264.97
10  3.9  939.648
10  4.1  702.813
10  4.3  529.755
10  4.5  401.872
10  4.7  306.554
10  4.9  235.244
10  5.1  181.599
10  5.3  140.901
10  5.5  109.863
10  5.7  86.0666
10  5.9  67.7576
10  6.1  53.5448
10  6.3  42.4945
10  6.5  33.8259
10  6.7  27.0621
10  6.9  21.7148
10  7.1  17.4856
10  7.3  14.1321
10  7.5  11.4436
10  7.7  9.29855
10  7.9  7.58289
10  8.1  6.1985
10  8.3  5.07696
